
   EUV 91 (4/30/91)          Date:       80183
   Wavelength    Photon flux      Energy flux
    Angstrom       cm-2 s-1      erg cm-2 s-1
  18.62   29.52   0.539E+08        0.445E-01
  30.02   49.22   0.117E+09        0.588E-01
  50.52   99.99   0.131E+10        0.346E+00
 100.54  148.40   0.379E+09        0.605E-01
 150.10  198.58   0.588E+10        0.670E+00
 200.02  249.18   0.455E+10        0.402E+00
 256.32  256.32   0.608E+09        0.471E-01
 284.15  284.15   0.255E+10        0.178E+00
 251.10  299.50   0.673E+10        0.486E+00
 303.31  303.31   0.197E+10        0.129E+00
 303.78  303.78   0.896E+10        0.586E+00
 303.31  349.85   0.821E+10        0.500E+00
 368.07  368.07   0.107E+10        0.579E-01
 356.01  399.82   0.422E+10        0.222E+00
 401.14  436.70   0.117E+10        0.555E-01
 465.22  465.22   0.297E+09        0.127E-01
 453.00  499.37   0.255E+10        0.106E+00
 500.00  550.00   0.192E+10        0.728E-01
 554.37  554.37   0.662E+09        0.237E-01
 584.33  584.33   0.354E+10        0.120E+00
 554.37  599.60   0.298E+10        0.103E+00
 609.76  609.76   0.115E+10        0.374E-01
 629.73  629.73   0.235E+10        0.740E-01
 609.76  644.10   0.252E+10        0.798E-01
 650.30  700.00   0.575E+09        0.169E-01
 703.36  703.36   0.468E+09        0.132E-01
 701.00  750.00   0.312E+09        0.856E-02
 765.15  765.15   0.338E+09        0.878E-02
 770.41  770.41   0.470E+09        0.121E-01
 787.71  790.15   0.117E+10        0.296E-01
 750.01  800.00   0.210E+10        0.538E-01
 801.00  850.00   0.368E+10        0.885E-01
 851.00  900.00   0.944E+10        0.214E+00
 901.00  950.00   0.862E+10        0.185E+00
 977.02  977.02   0.107E+11        0.218E+00
 951.00 1000.00   0.327E+10        0.666E-01
1025.72 1025.72   0.123E+11        0.239E+00
1031.91 1031.91   0.800E+10        0.154E+00
1001.00 1050.00   0.677E+10        0.131E+00