    0.0  240.0  260.0  280.0  300.0  320.0  340.0  360.0  380.0
   -2.5   -1.9   -0.6    0.7    1.9    2.7    3.0    3.3    3.5
   -7.5   -2.8   -1.6   -0.4    0.8    1.5    1.9    2.1    2.2
  -12.5   -3.2   -2.2   -1.2   -0.2    0.5    1.0    1.2    1.4
  -17.5   -3.7   -2.7   -1.7   -0.8   -0.1    0.5    0.7    0.9
  -22.5   -4.0   -3.0   -2.0   -1.1   -0.4    0.2    0.3    0.4
  -27.5   -4.2   -3.2   -2.2   -1.3   -0.6   -0.1    0.0    0.0
  -32.5   -4.5   -3.5   -2.5   -1.5   -0.7   -0.4   -0.3   -0.2
  -37.5   -4.8   -3.7   -2.6   -1.6   -0.8   -0.6   -0.5   -0.4
  -42.5   -5.1   -3.9   -2.7   -1.7   -0.9   -0.7   -0.6   -0.5
  -47.5   -5.4   -4.1   -2.8   -1.8   -1.0   -0.8   -0.7   -0.6

* @(#)CorrEBV.F2.dat	1.1, 02 Nov 1993
